timestamp,btc_target_price,btc_realtime_price,up_price,down_price
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5600,0.4700
1766303214,88063.43,88063.43,0.5700,0.4700
1766303214,88063.43,88063.43,0.5700,0.4700
1766303214,88063.43,88063.43,0.5700,0.4700
1766303215,88063.43,88063.43,0.5700,0.4700
1766303215,88063.43,88063.43,0.5700,0.4700
1766303215,88063.43,88063.43,0.5700,0.4700
1766303215,88063.43,88063.43,0.5700,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5300,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4800
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303215,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4700
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303216,88063.43,88063.43,0.5400,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4800
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4700
1766303217,88063.43,88063.43,0.5500,0.4800
1766303218,88063.43,88063.43,0.5500,0.4800
1766303218,88063.43,88063.43,0.5500,0.4800
1766303218,88063.43,88063.43,0.5500,0.4800
1766303218,88063.43,88063.43,0.5500,0.4800
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4700
1766303218,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4800
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4700
1766303219,88063.43,88063.43,0.5500,0.4600
1766303219,88063.43,88063.43,0.5500,0.4600
1766303219,88063.43,88063.43,0.5500,0.4600
1766303219,88063.43,88063.43,0.5500,0.4600
